id,name,department_id,availability,lat,lon,sports
121100,Спортивный комплекс образовательного учреждения,219814,4,55.700948,37.916181,"[16, 2, 21, 7]"
121104,Спортивный комплекс образовательного учреждения,219814,4,55.715667,37.738117,[21]
121109,Дворовая территория,219782,4,55.773154,37.4811,[7]
121110,Спортивный комплекс образовательного учреждения,219814,4,55.655447,37.487829,"[2, 74, 21]"
121111,Спортивный комплекс образовательного учреждения,219814,4,55.655884,37.486077,"[2, 21]"
121113,Дворовая территория,237405,4,55.751812,37.498474,"[2, 21, 39]"
121115,Государственное бюджетное учреждение города Москвы «Молодежный центр «Галактика»,237346,3,55.76536405922276,37.49360728636938,[11]
121116,Дворовая территория,237458,4,55.583184,37.692564,[21]
121117,Дворовая территория,237405,4,55.766977,37.485646,"[2, 3]"
121118,Дворовая территория,237412,4,55.690811,37.469081,"[1, 2, 3]"
121119,Дворовая территория,237412,4,55.703773,37.454995,"[3, 21]"
121120,Дворовая территория,237412,4,55.70308908114578,37.47086274966809,[39]
121121,Дворовая территория,237412,4,55.6997,37.456558,[21]
121122,Дворовая территория,237412,4,55.702323,37.463035,"[2, 3, 21, 39]"
121124,Дворовая территория,237412,4,55.689111,37.471452,[21]
121126,особо охраняемая природная территория Природный заказник Долина реки Сетунь,237335,2,55.72960133817031,37.52811273957957,"[74, 39]"
121130,"Парк, особо охраняемая природная территория",237335,2,55.703522872351,37.40349763507802,"[74, 39]"
121131,Парк у Мосфильмовского пруда,237335,3,55.72027942310246,37.505325822723385,"[72, 74]"
121132,"Спортивный зал «на Новопесчаной, ГБУ «МосСпортОбъект»»",219165,3,55.793632,37.511158,[21]
121133,Физкультурно-спортивный комплекс «На Днепропетровской»,219165,3,55.624713,37.590021,"[20, 30]"
121134,Физкультурно-оздоровительный комплекс «ГБПОУ «МССУОР № 3» Москомспорта,219165,3,55.78575202943618,37.731474894511486,"[21, 14]"
121135,"Парк, особо охраняемая природная территория",237335,2,55.71414,37.419054,"[74, 26, 21]"
121136,Дворовая территория,237371,4,55.886059,37.704583,[3]
121137,Дворовая территория,237371,4,55.886302,37.692761,"[3, 21]"
121144,Дворовая территория,237365,4,55.86028481461659,37.48138376686426,"[43, 21, 15]"
121145,Дворовая территория,237365,4,55.86853696351939,37.463766877315365,"[39, 43, 21, 15]"
121146,Дворовая территория,237365,4,55.85492487378389,37.47360761226815,[21]
121147,Дворовая территория,237365,4,55.85664024157968,37.4703328098564,[21]
121149,Дворовая территория,237353,4,55.87686860564363,37.543729626983655,[2]
121150,Дворовая территория,237353,4,55.87604361805628,37.554975267528526,[21]
121152,Дворовая территория,237364,4,55.79649354393164,37.51635768717119,"[21, 39]"
121154,"Парк, озелененная городская территория",237359,2,55.82464263209981,37.52994629695892,"[21, 39]"
121155,Дворовая территория,237359,4,55.84396721090644,37.55710874868697,"[21, 39]"
121156,Дворовая территория,237357,4,55.880258,37.523483,[21]
121157,Дворовая территория,237359,4,55.829835,37.522037,[21]
121158,Дворовая территория,237415,4,55.640929,37.398851,"[39, 3, 21, 7]"
121159,Дворовая территория,237411,4,55.64964969836575,37.36689135364828,"[0, 1, 2, 3, 7]"
121161,Дворовая территория,237352,4,55.781256,37.567366,[21]
121162,Дворовая территория,237365,4,55.87046336333134,37.46413509975466,"[3, 21]"
121163,"Парк, особо охраняемая природная территория «ПЗ Долина реки Сетунь»",237335,2,55.71737769440507,37.44530627976141,[74]
121165,Дворовая территория,237359,4,55.826311,37.525342,[21]
121173,Спортивный комплекс высшего учебного заведения «РГУФКСиТ»,219173,2,55.80173483978166,37.75867106745853,"[2, 3, 4, 6, 7, 9, 10, 13, 14, 15, 21, 22, 28, 30, 40, 44, 57, 61, 66, 126]"
121176,Досуговый центр «Клуб альпинистов и скалолазов им. Ю. Визбора»,219165,3,55.82096651199379,37.460461105487525,[88]
121182,Дворовая территория,237456,4,55.531627,37.488177,"[3, 7]"
121184,Дворовая территория,237408,4,55.758266,37.400432,"[0, 1, 2, 3]"
121195,Дворовая территория,237411,4,55.638785,37.355363,"[2, 3]"
121198,Дворовая территория,237411,4,55.639527,37.352003,"[21, 15]"
121200,Дворовая территория,237411,4,55.639756,37.341592,[21]
121201,Дворовая территория,237411,4,55.644846,37.342364,"[21, 15]"
121203,Дворовая территория,237411,4,55.647005,37.344116,[21]
121204,Дворовая территория,237411,4,55.63936415917715,37.35805252766104,[21]
121205,Дворовая территория,237411,4,55.644999,37.36723,"[21, 15]"
121206,Дворовая территория,237411,4,55.64384,37.345311,"[2, 3]"
121207,Дворовая территория,237411,4,55.644526,37.337334,"[2, 21, 15]"
121208,Дворовая территория,237411,4,55.651435,37.340649,"[2, 3, 21, 15]"
121209,Дворовая территория,237411,4,55.650378,37.343389,"[2, 21, 15]"
121210,Дворовая территория,237411,4,55.638211,37.363726,"[3, 21]"
121212,Дворовая территория,237411,4,55.635945,37.344619,"[2, 21, 7]"
121216,Дворовая территория,237411,4,55.64887149988103,37.34323931837543,"[21, 15]"
121228,Дворовая территория,237416,4,55.723744,37.464014,"[21, 39, 7]"
121249,Дворовая территория,237357,4,55.887459087373045,37.5207676616165,"[2, 3, 21]"
121250,Дворовая территория,237375,4,55.858225,37.592896,"[0, 1, 2, 3, 38, 21]"
121256,Дворовая территория,237366,4,55.81698296232548,37.65754223942518,"[2, 3, 21, 39]"
121257,Спортивная площадка,237343,4,55.65647129599047,37.69781055760539,"[2, 3, 21]"
121258,Дворовая территория,237377,4,55.85372709801019,37.64688244907372,"[2, 3, 21, 7]"
121260,Водная база «Строгино»,219165,2,55.802884761395376,37.43046851087647,"[71, 147, 21, 151, 88]"
121261,Дворовая территория,237437,4,55.767261,37.719181,"[0, 1]"
121262,Дворовая территория,237427,4,55.747485,37.588907,"[2, 3]"
121263,Дворовая территория,237405,4,55.737309,37.496147,"[2, 3]"
121264,Дворовая территория,237465,4,55.678651,37.656676,"[2, 21]"
121269,Детский досуговый центр «Спорт Плюс»,237429,3,55.740421,37.635458,[64]
121271,Дворовая территория,237430,4,55.775834,37.644171,[27]
121273,Дворовая территория,237425,4,55.771829,37.625828,"[0, 1, 3, 21]"
121275,Дворовая территория,237430,4,55.777727,37.672747,"[2, 3]"
121276,Дворовая территория,237428,4,55.773763,37.675002,[27]
121277,Спортивный комплекс образовательного учреждения,219814,4,55.634527,37.326608,"[1, 2, 3, 7, 15, 82, 21]"
121278,"Дорожка велосипедная, беговая-прогулочная",237333,3,55.84441692840391,37.55753870895573,[72]
121279,Дворовая территория,237458,4,55.583724,37.697504,[16]
121283,Спортивный комплекс «Олимпийский центр синхронного плавания Анастасии Давыдовой»,219165,2,55.701085,37.647334,"[43, 37, 29, 133]"
121285,Дворовая территория,237457,4,55.60428633392165,37.514920452709205,[27]
121290,дворовая территория,237426,4,55.779975,37.615722,[27]
121292,Дворовая территория,237400,4,55.99824124792272,37.205380381438914,"[21, 39]"
121294,Дворовая территория,237339,4,55.730958,37.676529,[27]
121295,Дворовая территория,237354,4,55.816691420041984,37.50959919671629,"[21, 39]"
121296,Парк (озелененная городская территория),237354,2,55.828522182102304,37.48662754788999,"[2, 21, 14, 39]"
121297,Плоскостное спортивное сооружение,237359,3,55.830826426491896,37.53169804614807,"[21, 39]"
121300,Дворовая территория,237363,4,55.793531,37.524219,"[21, 39]"
121302,Дворовая территория,237363,4,55.786143132882025,37.519164180307946,"[2, 3, 21]"
121303,Спортивный зал «Училище олимпийского резерва № 2»,219165,3,55.735995580490034,37.45732500772472,[30]
121306,Дворовая территория,237400,4,55.99972414245313,37.20604510779573,[21]
121309,Спортивный комплекс образовательного учреждения,219814,4,55.618273,37.597549,"[65, 3, 4, 21]"
121310,Спортивный зал для тренировки по маунтинбайку,237339,3,55.772491,37.591259,[17]
121311,"Парк, особо охраняемая природная территория «Природно-исторический парк «Москворецкий»»",237335,2,55.80161520559791,37.44957834020861,"[92, 21, 7]"
121314,Спортивный павильон «Экстрим парк»,219165,3,55.787174,37.731371,"[91, 85]"
121315,Спортивный комплекс Государственного автономного образовательного учреждения высшего образования города Москвы Московский государственный университет спорта и туризма (Северный кампус),219165,2,55.851485,37.509101,"[2, 7, 39, 15, 21]"
121316,Спортивный комплекс общежития №5 Федерального государственного автономного образовательного учреждения высшего образования «Российский университет транспорта (МИИТ)»,263870,2,55.821889437392265,37.65817818650818,"[3, 6, 7, 20, 21, 30]"
121318,Дворовая территория,237339,4,55.78286156028084,37.59979292526905,"[21, 39]"
121320,Стадион «Арена-Сокол» ГБУ «СШОР № 27 «Сокол» Москомспорта»,219165,2,55.77265314381864,37.66826743782042,"[2, 3, 5, 7, 14, 21]"
121324,Спортивный зал «АНО «Геркулес»,237341,3,55.828796,37.66303,"[21, 29]"
121332,Досуговый центр «Клуб смена»,237332,3,55.897365,37.626912,"[104, 44, 21]"
121334,Дворовая территория,237363,4,55.7835425151555,37.51158059038939,"[2, 3, 21]"
121339,Плоскостное спортивное сооружение роллердром и скейтпарк.,237390,3,55.727518943588464,37.84893891326947,"[50, 84]"
121349,Физкультурно-оздоровительный комплекс «ГБОУ ЦСиО Самбо-70 отделение Севастопольский»,219165,3,55.66449487013101,37.55790963558035,"[36, 29]"
121351,Дворовая территория,237366,4,55.8199079614928,37.664984311866704,"[15, 21, 39]"
121352,Физкультурно-оздоровительный комплекс «Центр олимпийской подготовки» Москомспорта,219165,3,55.8158368172723,37.87966493617579,"[2, 3, 5, 7, 21]"
121353,Спортивный комплекс высшего учебного заведения «Институт биологии и химии МПГУ»,266981,2,55.815645306780105,37.65019062946509,"[2, 43, 21, 7]"
121355,Комплекс спортивных сооружений «Гимнастический зал ЦСКА»,259810,2,55.795856385573714,37.538724988843406,"[4, 37]"
121356,Физкультурно-оздоровительный комплекс с бассейном «ЦСКА»,259810,3,55.795064,37.540335,"[9, 43, 12, 21, 90]"
121357,Дворовая территория,237397,4,55.771008,37.729538,[21]
121358,Дворовая территория,237397,4,55.772684,37.729664,[21]
121359,Дворец спортивных единоборств ЦСКА,259810,3,55.793708,37.536832,"[6, 40, 41, 10, 43, 19]"
121360,Дворовая территория,237397,4,55.760875555093456,37.74399032142637,[21]
121361,Дворовая территория,237458,4,55.595176,37.666971,[21]
121362,Дворовая территория,237397,4,55.784319,37.738953,[21]
121364,Парк народный «Сквер Отрадное»,237375,3,55.86176481798304,37.6017844699394,"[2, 3, 39, 7, 21]"
121365,Дворовая территория,237397,4,55.763265,37.730607,[21]
121366,Дворовая территория,237397,4,55.776178,37.732422,[39]
121367,Дворовая территория,237397,4,55.76959,37.734731,[39]
121368,Дворовая территория,237397,4,55.780223,37.726942,[21]
121369,Дворовая территория,237397,4,55.764815,37.733787,[21]
121370,Дворовая территория,237353,4,55.86995,37.549004,"[15, 21, 7]"
121371,Стрелковый тир РГАУ-МСХА имени К.А. Тимирязева,259811,3,55.83416540425441,37.557471697214815,"[57, 58, 22]"
121372,Дворовая территория,237397,4,55.76526,37.729071,[21]
121374,Спортивный комплекс высшего учебного заведения,266981,4,55.80544220487195,37.49500671225403,"[21, 15]"
121375,"Парк, озелененная городская территория «Сквер между 8 и 9 проездами Марьиной рощи»",237373,2,55.801642,37.611051,"[21, 39]"
121376,Дворовая территория,237373,4,55.792007,37.615785,"[2, 15]"
121377,Дворовая территория,237353,4,55.869016,37.555274,"[1, 2, 3, 21]"
121378,Дворец тенниса «ЦСКА»,259810,2,55.793526,37.538242,"[21, 14]"
121379,Дворовая территория,237353,4,55.872804,37.54939,"[2, 15, 21, 7]"
121386,"Спортивный зал ГБУ «МосСпортОбъект», г. Зеленоград, корпус 317А, строение 1",219165,3,55.99709715389434,37.21651915036953,"[21, 31]"
121387,Дворовая территория,237377,4,55.856689,37.639114,"[2, 3]"
121388,Дворовая территория,237366,4,55.81980423699388,37.66000304648061,[21]
121394,Спортивный комплекс «Гольф Центр Москва»,219165,2,55.90390011591439,37.38121853429215,"[21, 117]"
121395,Физкультурно-оздоровительный комплекс «Спортивная школа Хамовники»,219165,3,55.719683,37.578343,"[36, 104, 82, 21, 28]"
121398,"Спортивный комплекс «Серебряный» ул. Генерала Глаголева, дом 10, корпус 3, строение 2",219165,3,55.781504,37.465524,"[48, 12, 21, 30]"
121400,"Пункт хранения спортивного инвентаря с раздевалкой «ГБУ «СШ № 93 «На Можайке» Москомспорта, на ул. Маршала Тимошенко»",219165,3,55.742102893566326,37.39393636207575,[16]
121401,Спортивный зал «ГБУ «СШОР № 101 «Тушино» Москомспорта»,219165,3,55.85288327821304,37.38439546848295,[64]
121402,"Пункт хранения спортивного инвентаря с раздевалкой «ГБУ «СШ № 93 «На Можайке» Москомспорта, на ул. Академика Павлова»",219165,3,55.74126938153779,37.39620777621473,[16]
121406,Дворовая территория,237377,4,55.85522623371238,37.6436177106046,"[2, 3]"
121410,Крытый ледовый каток «ЦСКА»,259810,2,55.796567,37.536931,"[0, 1, 38]"
121417,Дворовая территория,237351,4,55.81149181307267,37.51721052475197,"[0, 1, 2, 3, 7]"
121420,Дворовая территория,237405,4,55.738551,37.497198,[21]
121421,Комплекс спортивных сооружений «Спортивная школа олимпийского резерва №27 Сокол»,219165,2,55.784268,37.663126,"[3, 7]"
121423,Стадион «Арена Чертаново»,219165,2,55.62556185564076,37.59060509381604,"[3, 28, 30]"
121427,Дворовая территория,237361,4,55.808644,37.558885,"[2, 3, 21]"
121428,Дворовая территория,237405,4,55.746248,37.498528,"[21, 39]"
121431,Дворовая территория,237361,4,55.807784,37.560386,"[74, 21]"
121432,Дворовая территория,237361,4,55.807643,37.564302,"[74, 21]"
121433,Оздоровительный комплекс Шереметьевский,262889,3,55.81575917333392,37.55589001632267,"[12, 21, 52]"
121439,Лыжная трасса,237335,2,55.64779607772312,37.336916238023896,[16]
121442,"Парк, озелененная городская территория",237406,2,55.614548545965576,37.2511418342698,[7]
121446,Дворовая территория,237370,4,55.823666,37.585529,"[2, 21, 7]"
121447,Лыжная трасса и база (сезонная) «Пруды»,237472,3,55.60570312019903,37.595250999661054,[16]
121451,Дворовая территория,237382,4,55.893813,37.568452,"[2, 3, 21, 7]"
121452,Дворовая территория,237455,4,55.663217,37.565542,"[2, 3, 92, 4]"
121456,Парк народный,237428,3,55.75526146420586,37.635938872562576,"[2, 3, 39, 21, 27]"
121460,"Парк, озелененная городская территория «Черкизовский детский парк»",237395,2,55.8019321624107,37.73689348675537,"[3, 4, 39, 16, 21, 91]"
121463,Дворовая территория,237368,4,55.860711,37.670968,[21]
121465,Дворовая территория,237468,4,55.61672673313567,37.70266295532007,"[65, 27, 21, 1]"
121466,Дворовая территория,237452,4,55.68190790799807,37.52084295291406,"[0, 1, 3]"
121469,Парк (озелененная городская территория) «Аллея Славы»,237357,2,55.895520959919615,37.53510559260951,[16]
121471,Лыжная трасса и база (сезонная),237335,3,55.932637,37.554511,[77]
121474,Дворовая территория,237461,4,55.726558,37.650298,"[1, 2, 7]"
121475,Спортивный зал «Спортивный комплекс образовательного учреждения «Самбо-81»,237332,3,55.615593,37.708841,[13]
121484,Спортивный зал «Войсковая часть 3747 Центрального регионального командования внутренних войск МВД России»,259812,3,55.760975,37.820035,[28]
121489,Центр технических видов спорта «Москва»,219165,1,55.65341297575182,37.67693124252124,"[72, 18, 85, 91, 93, 158]"
121493,Комплекс спортивных сооружений «Московский учебный центр федеральной противопожарной службы»,259814,2,55.612141,37.508912,"[2, 3, 21, 86, 87, 88]"
121504,Спортивный зал «УФСПП России»,259815,3,55.673473,37.614464,[21]
121603,Школа шахмат «Мыслитель»,237345,3,55.543868,37.526061,[33]
121605,Спортивный клуб «На Лодочной»,219165,3,55.836834603282426,37.46243139349215,"[32, 34]"
121606,Спортивный комплекс среднего профессионального образовательного учреждения,219814,4,55.719149,37.607231,[21]
121608,Спортивный комплекс «Гребной канал Москва»,219165,2,55.75377338558327,37.44186927172657,"[3, 21]"
121609,Парк народный «Братеевский»,237344,3,55.63500513919151,37.7382600596347,"[2, 3, 39, 14, 16, 21]"
121618,Клуб «Атом»,237332,3,55.784889,37.479267,"[65, 89, 55]"
121619,Спортивный комплекс учреждения социальной защиты населения «Фили-Давыдково»,237336,3,55.719975,37.458346,[21]
121623,Спортивный комплекс учреждения социальной защиты населения «ГБУ ПНИ №25»,237336,3,55.873606,37.526073,[21]
121624,ГБУ КРОЦ ОСП Марьино,237336,3,55.645382,37.725325,"[36, 21]"
121625,ГБУ ТЦСО «Тушино»,237336,3,55.839324,37.44041,"[2, 21]"
121627,Досуговый центр «Центр культуры и спорта «Измайлово»,237342,3,55.790627,37.789073,[86]
121642,Парк народный «Зарядье»,237332,3,55.751482,37.627077,"[73, 26]"
121649,Спортивный комплекс «Коломенский»,219165,3,55.66627137254447,37.64235201125335,"[33, 3, 7, 12, 21]"
121651,Дворовая территория,237390,4,55.722112,37.893912,[2]
121652,Дворовая территория,237425,4,55.78725728182045,37.62274658035639,"[2, 3, 39, 7, 21]"
121653,Дворовая территория,237390,4,55.721082,37.892062,"[2, 5]"
121654,Дворовая территория,237390,4,55.709617,37.895781,"[3, 21]"
121655,Дворовая территория,237458,4,55.586456,37.671328,[21]
121656,Спортивная площадка,259812,4,55.582467,37.690363,"[43, 21]"
121657,Спортивный комплекс Географического факультета МПГУ,266981,2,55.81482301405074,37.65556669128905,"[2, 5, 21, 7]"
121698,Дворовая территория,237372,4,55.826589,37.596363,[88]
121699,Спортивный комплекс «Речной»,219165,3,55.8567,37.481945,"[32, 65, 34, 3, 33, 39, 53, 21, 28]"
121700,Дворовая территория,237353,4,55.860469,37.556181,"[21, 7]"
121707,Дворовая территория,237405,4,55.74484,37.498833,"[2, 21]"
121708,Дворовая территория,237458,4,55.601116,37.658482,[21]
121712,Спортивный комплекс «Солнечный»,219165,3,55.65186449315985,37.41467874709946,"[65, 5, 15, 21, 29]"
121713,Дворовая территория,237405,4,55.736686,37.492365,[21]
121714,Дворовая территория,237405,4,55.74071334280172,37.501198293851125,"[21, 39]"
121715,Дворовая территория,237405,4,55.74606077612448,37.50763086011842,"[21, 39]"
121716,Дворовая территория,237405,4,55.753851035857565,37.5097991398808,[21]
121717,Дворовая территория,237405,4,55.74585187516412,37.51100231779067,"[21, 39]"
121719,Спортивные залы общежития № 5 МПГУ,266981,3,55.821942,37.657224,"[43, 21, 15]"
121720,Спортивный комплекс высшего учебного заведения,266981,2,55.82179,37.659048,"[43, 21]"
121722,Спортивный комплекс высшего учебного заведения «Общежитие № 5 НИУ ВШЭ»,266981,2,55.816793,37.645106,[21]
121726,Бассейн «Шипиловский»,219165,3,55.604331,37.709263,"[12, 21]"
121727,Спортивный зал общежития Академии ГПС МЧС России,259814,3,55.82543059074298,37.6527766944427,"[21, 6]"
121730,Ледовый каток,237348,4,55.96908129522339,37.18626185893243,[1]
121733,Дворовая территория,237427,4,55.749466,37.58826,[27]
121736,Дворовая территория,237366,4,55.81424977737619,37.64015128703253,[21]
121738,Спортивный комплекс высшего учебного заведения,266981,2,55.82424677073341,37.6560425318556,"[3, 7, 43, 21, 30]"
121744,Спортивный комплекс высшего учебного заведения «Академия ГПС МЧС Росии»,259814,2,55.82454392094663,37.64899731282799,"[2, 3, 36, 5, 7, 43, 12, 21, 120, 28, 29, 30]"
121746,Дворовая территория,237372,4,55.841362,37.579322,[2]
121748,Дворовая территория,237457,4,55.599941,37.536356,"[0, 2, 3, 38]"
121750,ГБУК г. Москвы «Дворец культуры «Содружество»,237332,3,55.815821582273735,37.66160209381613,"[33, 29, 11, 21]"
121752,Комплекс спортивных сооружений,237461,2,55.700055,37.660269,[42]
121754,Дворовая территория,237455,4,55.66368776388634,37.56924002844999,"[2, 5, 39, 7, 21]"
121755,Досуговый центр «Парус»,237340,3,55.862525,37.537452,"[44, 21]"
121761,Досуговый центр,237340,3,55.879026,37.494997,[21]
121763,Лыжная трасса,237402,3,55.99775282118259,37.17631379629413,[16]
121766,Спортивный комплекс образовательного учреждения,219814,4,55.738809,37.502669,"[2, 3, 4, 7, 44, 21]"
121767,Спортивный комплекс дошкольного образовательного учреждения «Воробьевы горы»,219814,4,55.67923,37.555894,[21]
121768,Дворовая территория,237401,4,55.987717594686586,37.22799296544196,[27]
121771,Дворовая территория,237371,4,55.886034,37.68853,[3]
121772,Комплекс спортивных сооружений «Пансионат для ветеранов труда №9»,237336,2,55.866713,37.432403,[22]
121775,"Центр творчества на Вадковском, подразделение «Россия Молодая»",237336,3,55.782218,37.633266,"[45, 21]"
121776,Досуговый центр «Брэк»,237368,3,55.861974,37.676825,[15]
121777,Открытый ледовый каток,237400,3,56.002752,37.209854,[1]
121780,Учреждение культурно-досугового типа «Музей русского искусства»,237332,3,55.765574,37.670816,[33]
121782,Детский досуговый центр «Водолей»,237341,3,55.894914,37.57634,[33]
121783,Спортивный комплекс образовательного учреждения,219814,4,55.826079,37.585189,"[3, 21]"
121786,Спортивный зал «ТЦСО»,237336,3,55.833703,37.660386,[21]
121787,Спортивный зал «ТЦСО»,237336,3,55.88790242799352,37.59654824404034,[21]
121789,Спортивный зал «ТЦСО»,237336,3,55.876173,37.648942,[21]
121791,Спортивный комплекс образовательного учреждения,219814,4,55.932263,37.54118,"[2, 3, 21]"
121792,Спортивный зал «ТЦСО»,237336,3,55.867859,37.700146,[21]
121793,Спортивный зал «ТЦСО»,237336,3,55.856189,37.685251,[21]
121794,Спортивный зал «ТЦСО»,237336,3,55.864151,37.678334,"[21, 30]"
121795,Спортивный зал «ТЦСО»,237336,3,55.852122,37.651035,[21]
121802,Дворовая территория,237372,4,55.842079,37.578747,"[21, 39]"
121803,Спортивный комплекс высшего учебного заведения «Московский политехнический университет»,266981,3,55.81982648113348,37.664078443314224,"[21, 55]"
121807,Спортивный зал,237382,3,55.903645,37.581289,[21]
121808,Спортивный зал «ТЦСО»,237336,3,55.870491,37.59348,[21]
121813,Спортивный зал «Ратмир»,237345,3,55.657621,37.582143,[15]
121816,Спортивный комплекс высшего учебного заведения,266981,2,55.714987,37.720843,[15]
121829,Спортивный комплекс образовательного учреждения,219814,4,55.666244,37.52466,"[2, 4, 21]"
121839,Дворовая территория,237405,4,55.73830858226349,37.50286798528413,"[21, 39]"
121840,Дворовая территория,237405,4,55.73863528013814,37.504602284551005,"[21, 39]"
121841,Дворовая территория,237405,4,55.738384,37.504142,"[21, 39]"
121842,Дворовая территория,237405,4,55.737304390827695,37.50069632772991,[21]
121844,Спортивный комплекс образовательного учреждения,219814,4,55.90036,37.384603,"[120, 2, 21]"
121853,Пункт выдачи спортивного инвентаря «ГБУ «ЦФКиС ТиНАО г. Москвы» Москомспорта»,219165,3,55.31117702976825,37.17369795620063,[71]
121861,Спортивный зал «АНО «Росток»,237341,3,55.830518,37.65797,"[21, 13]"
121867,КП Олимпийский учебно-спортивный центр Крылатское,219165,3,55.75475989003822,37.44377926880358,"[43, 12, 21]"
121868,Досуговый центр «Рубеж»,237343,3,55.709292,37.764734,"[21, 6]"
121870,Дворовая территория,237395,4,55.80086036116683,37.70999200650766,"[2, 3]"
121871,Стадион «Тушино»,219165,2,55.84060486378965,37.46588683012287,[3]
121872,Спортивный комплекс высшего учебного заведения,266981,2,55.711331,37.595788,"[3, 21, 7]"
121873,Спортивный комплекс образовательного учреждения,219814,4,55.788404,37.544108,"[2, 3, 7, 39, 15, 21, 92]"
121874,Спортивный комплекс образовательного учреждения,219814,4,55.699492,37.922883,"[65, 2, 3, 7, 44, 13, 21]"
121878,Дворовая территория,237405,4,55.74041794709056,37.49147755092568,"[21, 39]"
121879,Дворовая территория,237405,4,55.739872617120575,37.49212160274984,[21]
121890,Дворовая территория,237372,4,55.832417035150506,37.59418378476582,[21]
121892,Дворовая территория,237377,4,55.84858414465055,37.63872605680516,[3]
121893,Дворовая территория,237375,4,55.849858,37.577013,"[2, 3, 15]"
121894,Дворовая территория,237380,4,55.878384,37.620052,"[2, 84, 85, 21, 91]"
121899,Дворовая территория,237346,4,55.705488,37.493308,"[2, 3, 14]"
121903,"Спортивный комплекс «Косино» ул. Николая Старостина, 8Б",219165,3,55.72989450958176,37.8515589679138,"[12, 21]"
121905,Досуговый центр «Культурно-досуговый центр «Кокошкино»,237349,3,55.509645,37.58764,"[19, 21]"
121906,Досуговый центр «Соколинка»,237397,3,55.761877,37.744001,"[21, 45]"
121908,"Парк, озелененная городская территория «Красная Пахра»",237349,2,55.448219,37.243325,"[1, 2, 3, 39, 7, 72, 14, 84, 21, 85, 91]"
121910,"Модуль сборный, улица Василия Ботылёва, около дома 43",219165,3,55.79323853119197,37.35102725213172,[147]
121911,Досуговый центр «Спорт-Бутово»,237345,3,55.572793,37.591395,[6]
121922,Дворовая территория,237365,4,55.860206,37.470644,"[0, 1, 39, 106, 43, 84, 21]"
121923,"Парк, озелененная городская территория «Парк Яблоневый сад»",237370,2,55.813273,37.582017,"[72, 21, 39]"
121925,"Парк, особо охраняемая природная территория «Музей-усадьба «Кусково»",237332,2,55.734998,37.810369,"[26, 63]"
121927,Дворовая территория,237405,4,55.738951,37.503612,"[21, 39]"
121928,Дворовая территория,237365,4,55.86536232557411,37.47255204717938,"[7, 21, 15]"
121929,Дворовая территория,237365,4,55.86109777768526,37.47710907605691,"[21, 94, 39]"
121930,Дворовая территория,237365,4,55.86811533617461,37.472295722718485,"[7, 15]"
121931,Плоскостное спортивное сооружение,237365,3,55.8609854903261,37.47609300859766,"[21, 39]"
121932,Дворовая территория,237365,4,55.86901592870202,37.46518813988076,"[39, 21, 94, 15]"
121933,Дворовая территория,237411,4,55.658271,37.357115,"[2, 3, 21, 15]"
121935,Дворовая территория,237411,4,55.63615220187315,37.3598462354431,"[0, 1, 2, 3]"
121936,Спортивный комплекс образовательного учреждения,219814,4,55.49877,37.579349,"[2, 3, 39, 7, 15, 21]"
121946,Футбольный манеж «Олимп»,219165,2,55.74686340628009,37.87459343958116,"[3, 28, 21]"
121971,Физкультурно-оздоровительный комплекс «На Большой Марфинской»,219165,3,55.83161844163942,37.59154957920226,"[133, 10, 11, 12, 45, 44, 13, 20, 21, 53, 94, 28, 30]"
121975,Досуговый центр «МосАрт»,237332,3,55.758737,37.820825,[33]
121982,Спортивный зал «Рублёво»,219165,3,55.79040961895919,37.354471114258665,"[3, 7]"
121987,Спортивный зал «ГБПОУ «КФКС «Спарта» Москомспорта»,219165,3,55.713332648695285,37.4576009533728,"[19, 28, 21]"
121988,Футбольное поле «ГБУ «СШОР № 44» Москомспорта»,219165,2,55.634201605876186,37.706810323414096,[3]
121989,Манеж легкоатлетический «ГБУ «СШОР № 44» Москомспорта»,219165,3,55.644745,37.651097,[4]
121992,Дворовая территория,237344,4,55.669431708256646,37.6122759338684,"[2, 3, 21]"
122011,Спортивный комплекс образовательного учреждения,219814,4,55.671559,37.612129,"[2, 3, 21]"
122049,Аквастудия «На Береговой»,219165,3,55.829974876217456,37.470448420206,"[33, 34, 12, 15, 52, 21, 29]"
122086,Бассейн плавательный «ГБУ «СШОР «Северный» Москомспорта»,219165,3,55.936434,37.555643,[12]
122099,Комплекс спортивных сооружений «Академия тенниса»,219165,2,55.67478371719568,37.47446061838529,[14]
122100,Физкультурно-оздоровительный комплекс «ГБУ «СШОР «Трудовые резервы» Москомспорта»,219165,3,55.790286,37.812794,"[2, 3]"
122227,Лукодром УСК Курьяново,219165,3,55.657549075398464,37.69799875680881,[66]
122228,Спортивный зал «ГБУ «СШОР «Северный» Москомспорта»,219165,3,55.936928,37.55602,"[66, 3, 7, 40, 14, 21]"
122230,Дворовая территория,237372,4,55.84256560362216,37.5825413097545,"[21, 39]"
122233,Спортивный комплекс среднего профессионального образовательного учреждения «ГБПОУ Департамента здравоохранения города Москвы «Медицинский колледж № 1»,237334,4,55.806985,37.557277,[21]
122234,Спортивный комплекс среднего профессионального образовательного учреждения «ГБПОУ Департамента здравоохранения города Москвы «Медицинский колледж № 7»,237334,4,55.747475,37.658473,[21]
